Bucket, Word ID, Source Word, True Translation, Predicted Translation
4, 138611, polyomavirus, ['polyomavirus'], ['hbv']
4, 138782, forschungsgemeinschaft, ['forschungsgemeinschaft'], ['自然科學']
4, 138840, photographies, ['photographies'], ['攝影']
4, 138853, sistar, ['sistar'], ['aoa']
4, 139076, gamgee, ['gamgee'], ['临终时']
4, 139535, tifa, ['tifa'], ['doa']
4, 139868, tlp, ['tlp'], ['kl']
4, 140171, francillon, ['francillon'], ['duc']
4, 140251, dfd, ['dfd'], ['fdc']
4, 140946, speciosus, ['speciosus'], ['学名']
4, 141278, odex, ['odex'], ['盜版']
4, 141327, tampons, ['衛生棉'], ['尿布']
4, 141802, datastyle, ['datastyle'], ['eee']
4, 141827, ornipholidotos, ['ornipholidotos'], ['mytilus']
4, 141919, montargis, ['montargis'], ['eaux']
4, 142612, oolite, ['oolite'], ['泥岩']
4, 143475, ransacking, ['洗劫'], ['搶掠']
4, 143970, ruru, ['ruru'], ['源五郎']
4, 144185, bishi, ['bishi'], ['運動会']
4, 145050, dagesh, ['dagesh'], ['前置詞']
4, 145822, ftm, ['ftm'], ['av']
4, 145930, osr, ['osr'], ['nt']
4, 146670, boxx, ['boxx'], ['季军']
4, 147325, sampan, ['舢舨'], ['运输船']
4, 147364, camelus, ['camelus'], ['equus']
4, 147495, partit, ['partit'], ['parti']
4, 147542, osgi, ['osgi'], ['sdl']
4, 148112, kalakaua, ['kalakaua'], ['石膏像']
4, 148228, mizer, ['mizer'], ['替身']
4, 149126, thermes, ['thermes'], ['atre']
4, 150851, transmetal, ['transmetal'], ['gnx']
4, 150925, lmt, ['lmt'], ['spr']
4, 152030, kfm, ['kfm'], ['電臺']
4, 152247, edwardsii, ['edwardsii'], ['梭子蟹']
4, 152400, gigant, ['gigant'], ['合體']
4, 152720, navweaps, ['navweaps'], ['ref']
4, 152844, tizen, ['tizen'], ['ios']
4, 152886, lpt, ['lpt'], ['rc']
4, 152942, gemilang, ['gemilang'], ['新加坡']
4, 153238, pisnik, ['pisnik'], ['anastasia']
4, 153535, lawfulness, ['合法性'], ['罪刑']
4, 154149, marienkirche, ['marienkirche'], ['城隍廟']
4, 154489, wojny, ['wojny'], ['tw_image']
4, 154834, septimal, ['septimal'], ['半音階']
4, 155287, ryk, ['ryk'], ['urf']
4, 155418, phaethornis, ['phaethornis'], ['noturus']
4, 155628, aldh, ['aldh'], ['磷脂酶']
4, 155822, juk, ['juk'], ['kak']
4, 156911, shoutcast, ['shoutcast'], ['wap']
4, 157276, motorbooks, ['motorbooks'], ['通巻']
4, 157408, pcgus, ['pcgus'], ['myq']
4, 157493, rbu, ['rbu'], ['ssw']
4, 157599, onnes, ['onnes'], ['反质子']
4, 157858, pulmonata, ['pulmonata'], ['虎魚']
4, 158117, hmx, ['hmx'], ['stg']
4, 158227, genlis, ['genlis'], ['éon']
4, 158759, usw, ['usw'], ['nrc']
4, 158896, horiz, ['horiz'], ['pll']
4, 159607, refseq, ['refseq'], ['tgf']
4, 159766, deletionpedia, ['deletionpedia'], ['存廢']
4, 160264, vierzon, ['vierzon'], ['les']
4, 160461, dest, ['dest'], ['we']
4, 160579, nethack, ['nethack'], ['遊戲']
4, 161621, galbula, ['galbula'], ['cyaneus']
4, 161961, besta, ['besta'], ['rok']
4, 162022, rubripes, ['rubripes'], ['picus']
4, 162730, physorg, ['physorg'], ['多顆']
4, 162989, limnodromus, ['limnodromus'], ['latus']
4, 163347, lilypond, ['lilypond'], ['副檔名']
4, 164329, diatta, ['diatta'], ['inés']
4, 164790, kouichi, ['kouichi'], ['kof']
4, 165554, inox, ['inox'], ['umg']
4, 166290, monumentale, ['monumentale'], ['monum']
4, 166461, ksg, ['ksg'], ['jic']
4, 167181, kpv, ['kpv'], ['fnp']
4, 167527, gamel, ['gamel'], ['游戏']
4, 167584, ornithoptera, ['ornithoptera'], ['鍬形蟲']
4, 168001, lightyellow, ['lightyellow'], ['eef']
4, 168191, partija, ['partija'], ['party']
4, 168876, nimibutr, ['nimibutr'], ['卧虎藏龙']
4, 168994, yadollah, ['yadollah'], ['维多利亚']
4, 169560, amang, ['amang'], ['peh']
4, 169908, rhel, ['rhel'], ['gpl']
4, 170509, flitcroft, ['flitcroft'], ['李鸿章']
4, 170778, hcard, ['hcard'], ['模板']
4, 170837, daten, ['daten'], ['adds']
4, 170964, decss, ['decss'], ['原始碼']
4, 171280, avira, ['avira'], ['xmp']
4, 171970, plischke, ['plischke'], ['spear']
4, 172005, rxg, ['rxg'], ['nhh']
4, 173681, kiam, ['kiam'], ['泰国']
4, 174314, axia, ['axia'], ['aia']
4, 175195, chapterurl, ['chapterurl'], ['_url']
4, 175314, okl, ['okl'], ['yak']
4, 175792, hypoleucos, ['hypoleucos'], ['cuculus']
4, 176038, fmx, ['fmx'], ['gp']
4, 176044, melty, ['melty'], ['翻天']
4, 176197, ttb, ['ttb'], ['dl']
4, 176316, lowii, ['lowii'], ['狗尾草']
4, 176865, pbf, ['pbf'], ['pf']
4, 177676, hotness, ['火辣'], ['口感']
4, 178164, freshmeat, ['freshmeat'], ['wap']
4, 178171, selbstverlag, ['selbstverlag'], ['publishes']
4, 178590, copernicium, ['鎶'], ['uuo']
4, 178606, bukkake, ['bukkake'], ['同性愛']
4, 179513, trinet, ['trinet'], ['vod']
4, 179562, hookeriana, ['hookeriana'], ['var']
4, 179988, jdt, ['jdt'], ['mav']
4, 180477, pzkpfw, ['pzkpfw'], ['kfz']
4, 180642, chiefjudgetitle, ['chiefjudgetitle'], ['leader_title']
4, 180715, dfp, ['dfp'], ['dpf']
4, 182713, tabara, ['tabara'], ['dio']
4, 183377, moocs, ['mooc'], ['通識']
4, 183921, sht, ['sht'], ['tsk']
4, 183988, vdf, ['vdf'], ['nrr']
4, 184108, tasuku, ['畠'], ['佐知子']
4, 184216, ccdm, ['ccdm'], ['iau']
4, 185201, oxia, ['oxia'], ['crater']
4, 185438, walp, ['walp'], ['var']
4, 185572, tgc, ['tgc'], ['bpo']
4, 186345, myon, ['彌'], ['韩国']
4, 186686, ultraviolence, ['ultraviolence'], ['情慾']
4, 187219, lapi, ['lapi'], ['tar']
4, 187977, tombelli, ['tombelli'], ['molnar']
4, 188094, openlibrary, ['openlibrary'], ['编译']
4, 188379, pitu, ['pitu'], ['koa']
4, 188967, vmr, ['vmr'], ['xmf']
4, 188986, olay, ['olay'], ['代言人']
4, 189001, gumy, ['gumy'], ['rice']
4, 189003, comeng, ['comeng'], ['仙石線']
4, 189046, cambodge, ['cambodge'], ['mahé']
4, 189718, aky, ['aky'], ['nej']
4, 189725, pywikipediabot, ['pywikipediabot'], ['程式碼']
4, 189782, fuzheado, ['fuzheado'], ['抱歉']
4, 190127, therapsida, ['therapsida'], ['ceratopsidae']
4, 190130, yutong, ['yutong'], ['cng']
4, 190236, pigsty, ['豬舍'], ['神棚']
4, 190515, freebies, ['贈品'], ['抽獎']
4, 190951, xsara, ['xsara'], ['nsx']
4, 191144, aeu, ['aeu'], ['ucw']
4, 191979, kuwari, ['kuwari'], ['维多利亚']
4, 191984, hyaku, ['hyaku'], ['からくり']
4, 192818, semur, ['semur'], ['île']
4, 193801, keolis, ['keolis'], ['tgv']
4, 193890, modersohn, ['modersohn'], ['wax']
4, 194139, elizabeta, ['elizabeta'], ['伊莉莎白']
4, 194195, etherpad, ['etherpad'], ['wml']
4, 194959, stromer, ['stromer'], ['始祖鳥']
4, 195838, glabrum, ['glabrum'], ['var']
4, 196246, ladefoged, ['ladefoged'], ['音韻學']
4, 196434, rish, ['rish'], ['紧挨']
4, 196581, sonnar, ['sonnar'], ['感光度']
4, 197677, sctp, ['sctp'], ['tcp']
4, 198070, foliosa, ['foliosa'], ['var']
4, 198356, attenuatus, ['attenuatus'], ['学名']
4, 198857, metaphysik, ['metaphysik'], ['泛神論']
4, 199151, himalayensis, ['himalayensis'], ['啄木鸟']
