Bucket, Word ID, Source Word, True Translation, Predicted Translation
4, 120991, tpt, ['tpt'], ['rc']
4, 121156, bivalvia, ['bivalvia'], ['sauropoda']
4, 121291, tagebuch, ['tagebuch'], ['eines']
4, 121530, mergus, ['mergus'], ['leucoptera']
4, 121911, canus, ['canus'], ['agaricus']
4, 121925, bernardus, ['bernardus'], ['gropius']
4, 122265, lpf, ['lpf'], ['民黨']
4, 122520, vertov, ['vertov'], ['現實主義']
4, 122649, kroos, ['kroos'], ['youwhich']
4, 122655, maestoso, ['maestoso'], ['remixes']
4, 122749, cfn, ['cfn'], ['簡稱']
4, 122837, slavica, ['slavica'], ['中譯本']
4, 122958, mainzer, ['mainzer'], ['應運而生']
4, 123227, zoologische, ['zoologische'], ['chordata']
4, 123380, malki, ['malki'], ['美国']
4, 123879, rovio, ['rovio'], ['推出']
4, 124090, fastlane, ['fastlane'], ['狂潮']
4, 124142, scheler, ['scheler'], ['形而上學']
4, 124238, gpcm, ['gpcm'], ['article_s']
4, 124456, fdb, ['fdb'], ['cdb']
4, 124567, olympicsresult, ['olympicsresult'], ['overall_results']
4, 125211, nucifera, ['nucifera'], ['annulata']
4, 125466, takuro, ['takuro'], ['八乙女']
4, 125637, uth, ['uth'], ['oa']
4, 126269, bbg, ['bbg'], ['原先']
4, 126523, graphis, ['graphis'], ['繪圖']
4, 126627, langi, ['langi'], ['khaan']
4, 127639, incinerators, ['焚化爐'], ['廢料']
4, 127899, vea, ['vea'], ['型錄']
4, 127970, bustan, ['bustan'], ['也在']
4, 128069, sylvilagus, ['sylvilagus'], ['phyllostachys']
4, 128220, priceline, ['priceline'], ['代銷']
4, 128373, ultrasparc, ['ultrasparc'], ['etx']
4, 128596, libreria, ['libreria'], ['books']
4, 128741, kdm, ['kdm'], ['組譯']
4, 129180, fga, ['fga'], ['rf']
4, 129949, gxf, ['gxf'], ['stdinchi']
4, 130199, mwp, ['mwp'], ['預計']
4, 130346, reimbursements, ['報銷'], ['退款']
4, 130585, glycerine, ['甘油'], ['氢氟酸']
4, 130712, ducs, ['ducs'], ['apter']
4, 131000, assistcoach, ['assistcoach'], ['referees_']
4, 131182, yamalo, ['yamalo'], ['nawāḥī']
4, 131346, njn, ['njn'], ['cqtv']
4, 132453, ehe, ['ehe'], ['erb']
4, 132505, igbt, ['igbt'], ['phys']
4, 132603, pompilius, ['pompilius'], ['graecorum']
4, 132696, achleitner, ['achleitner'], ['mclaren']
4, 132847, sultanov, ['sultanov'], ['沈劍虹']
4, 133648, mustansir, ['mustansir'], ['byzantium']
4, 133780, snuggle, ['依偎'], ['玩儿']
4, 134163, photoelectron, ['photoelectron'], ['phys']
4, 134254, zuk, ['zuk'], ['最初']
4, 134327, lojban, ['lojban'], ['構詞法']
4, 134465, aem, ['aem'], ['商用']
4, 135177, kinberg, ['kinberg'], ['j·j']
4, 135499, oldenbourg, ['oldenbourg'], ['leipzig']
4, 135560, mazurek, ['mazurek'], ['烏托邦']
4, 135744, snowdrop, ['snowdrop'], ['初夏']
4, 135801, jjg, ['jjg'], ['zhxy_']
4, 135810, sdg, ['sdg'], ['組織']
4, 135824, torquata, ['torquata'], ['detailed']
4, 136837, dgm, ['dgm'], ['運作']
4, 137502, marginalis, ['marginalis'], ['persimilis']
4, 137926, hugin, ['hugin'], ['指輪']
4, 138611, polyomavirus, ['polyomavirus'], ['phage']
4, 138782, forschungsgemeinschaft, ['forschungsgemeinschaft'], ['aaas']
4, 138840, photographies, ['photographies'], ['攝影']
4, 138853, sistar, ['sistar'], ['偶像']
4, 139076, gamgee, ['gamgee'], ['shēn']
4, 139535, tifa, ['tifa'], ['危機']
4, 139868, tlp, ['tlp'], ['揚程']
4, 140171, francillon, ['francillon'], ['引航员']
4, 140251, dfd, ['dfd'], ['所有']
4, 140946, speciosus, ['speciosus'], ['microphyllus']
4, 141278, odex, ['odex'], ['盜版']
4, 141327, tampons, ['衛生棉'], ['胸罩']
4, 141802, datastyle, ['datastyle'], ['sc_']
4, 141827, ornipholidotos, ['ornipholidotos'], ['similarly']
4, 141919, montargis, ['montargis'], ['reuptake']
4, 142612, oolite, ['oolite'], ['geol']
4, 143475, ransacking, ['洗劫'], ['襲擊']
4, 143970, ruru, ['ruru'], ['名為']
4, 144185, bishi, ['bishi'], ['力量']
4, 145050, dagesh, ['dagesh'], ['vowel']
4, 145822, ftm, ['ftm'], ['通信']
4, 145930, osr, ['osr'], ['連線']
4, 146670, boxx, ['boxx'], ['香香']
4, 147325, sampan, ['舢舨'], ['貨輪']
4, 147364, camelus, ['camelus'], ['brachiopoda']
4, 147495, partit, ['partit'], ['partai']
4, 147542, osgi, ['osgi'], ['gpe']
4, 148112, kalakaua, ['kalakaua'], ['女王']
4, 148228, mizer, ['mizer'], ['mr']
4, 149126, thermes, ['thermes'], ['arco']
4, 150851, transmetal, ['transmetal'], ['spid']
4, 150925, lmt, ['lmt'], ['界標']
4, 152030, kfm, ['kfm'], ['兩台']
4, 152247, edwardsii, ['edwardsii'], ['subgenus']
4, 152400, gigant, ['gigant'], ['噴火']
4, 152720, navweaps, ['navweaps'], ['engs']
4, 152844, tizen, ['tizen'], ['ios']
4, 152886, lpt, ['lpt'], ['系統']
4, 152942, gemilang, ['gemilang'], ['馬來西亞']
4, 153238, pisnik, ['pisnik'], ['ornaments']
4, 153535, lawfulness, ['合法性'], ['權利']
4, 154149, marienkirche, ['marienkirche'], ['jesuitenkirche']
4, 154489, wojny, ['wojny'], ['considered']
4, 154834, septimal, ['septimal'], ['begina_']
4, 155287, ryk, ['ryk'], ['給']
4, 155418, phaethornis, ['phaethornis'], ['phyllostachys']
4, 155628, aldh, ['aldh'], ['proteinase']
4, 155822, juk, ['juk'], ['kha']
4, 156911, shoutcast, ['shoutcast'], ['qq']
4, 157276, motorbooks, ['motorbooks'], ['増刊']
4, 157408, pcgus, ['pcgus'], ['emyq']
4, 157493, rbu, ['rbu'], ['isocode']
4, 157599, onnes, ['onnes'], ['釋放出來']
4, 157858, pulmonata, ['pulmonata'], ['timaliidae']
4, 158117, hmx, ['hmx'], ['fmf']
4, 158227, genlis, ['genlis'], ['philosophia']
4, 158759, usw, ['usw'], ['核能']
4, 158896, horiz, ['horiz'], ['視程']
4, 159766, deletionpedia, ['deletionpedia'], ['zju']
4, 160264, vierzon, ['vierzon'], ['viaduct']
4, 160461, dest, ['dest'], ['未來']
4, 160579, nethack, ['nethack'], ['xys']
4, 160884, mimeograph, ['油印'], ['印刷']
4, 161621, galbula, ['galbula'], ['pseudathyma']
4, 161961, besta, ['besta'], ['推出']
4, 162022, rubripes, ['rubripes'], ['microphyllus']
4, 162730, physorg, ['physorg'], ['計測']
4, 162989, limnodromus, ['limnodromus'], ['sauropsida']
4, 163347, lilypond, ['lilypond'], ['copy']
4, 164329, diatta, ['diatta'], ['overall_results']
4, 164790, kouichi, ['kouichi'], ['biorhythm']
4, 165554, inox, ['inox'], ['電冰箱']
4, 166290, monumentale, ['monumentale'], ['紀念館']
4, 166461, ksg, ['ksg'], ['改組']
4, 167181, kpv, ['kpv'], ['plj']
4, 167527, gamel, ['gamel'], ['闪电侠']
4, 167584, ornithoptera, ['ornithoptera'], ['uropoda']
4, 168001, lightyellow, ['lightyellow'], ['bfd']
4, 168876, nimibutr, ['nimibutr'], ['arirang']
4, 168994, yadollah, ['yadollah'], ['bhriguvanshi']
4, 169560, amang, ['amang'], ['bud']
4, 169908, rhel, ['rhel'], ['ldapv']
4, 170509, flitcroft, ['flitcroft'], ['蔺相如']
4, 170778, hcard, ['hcard'], ['href']
4, 170837, daten, ['daten'], ['epoch']
4, 170964, decss, ['decss'], ['原始碼']
4, 171280, avira, ['avira'], ['防毒']
4, 171970, plischke, ['plischke'], ['schaefer']
4, 172005, rxg, ['rxg'], ['youwhich']
4, 173681, kiam, ['kiam'], ['mak']
4, 174314, axia, ['axia'], ['旗下']
4, 175195, chapterurl, ['chapterurl'], ['is_url']
4, 175314, okl, ['okl'], ['德軍']
4, 175792, hypoleucos, ['hypoleucos'], ['pseudathyma']
4, 176038, fmx, ['fmx'], ['gp']
4, 176044, melty, ['melty'], ['變變']
4, 176197, ttb, ['ttb'], ['新交']
4, 176316, lowii, ['lowii'], ['annulata']
4, 176549, earphone, ['耳機'], ['耳机']
4, 176865, pbf, ['pbf'], ['組織']
4, 177676, hotness, ['火辣'], ['熱度']
4, 178164, freshmeat, ['freshmeat'], ['app']
4, 178171, selbstverlag, ['selbstverlag'], ['verlag']
4, 178590, copernicium, ['鎶'], ['nmr']
4, 178606, bukkake, ['bukkake'], ['二次元']
4, 179513, trinet, ['trinet'], ['運營']
4, 179562, hookeriana, ['hookeriana'], ['annulata']
4, 179988, jdt, ['jdt'], ['系列']
4, 180642, chiefjudgetitle, ['chiefjudgetitle'], ['民政厅']
4, 180715, dfp, ['dfp'], ['替代']
4, 182713, tabara, ['tabara'], ['則在']
4, 183377, moocs, ['mooc'], ['孵化器']
4, 183921, sht, ['sht'], ['hvc']
4, 183988, vdf, ['vdf'], ['序號']
4, 184108, tasuku, ['畠'], ['ruru']
4, 184216, ccdm, ['ccdm'], ['psc']
4, 185201, oxia, ['oxia'], ['mazrouei']
4, 185438, walp, ['walp'], ['kitag']
4, 185572, tgc, ['tgc'], ['升華']
4, 186345, myon, ['彌'], ['加國']
4, 186686, ultraviolence, ['ultraviolence'], ['恐怖']
4, 187219, lapi, ['lapi'], ['sop']
4, 187977, tombelli, ['tombelli'], ['shimura']
4, 188094, openlibrary, ['openlibrary'], ['琴谱']
4, 188379, pitu, ['pitu'], ['來自']
4, 188967, vmr, ['vmr'], ['rc']
4, 188986, olay, ['olay'], ['品牌']
4, 189001, gumy, ['gumy'], ['hidaka']
4, 189003, comeng, ['comeng'], ['xmq']
4, 189046, cambodge, ['cambodge'], ['ordu']
4, 189718, aky, ['aky'], ['sibe']
4, 189725, pywikipediabot, ['pywikipediabot'], ['wikicode']
4, 189782, fuzheado, ['fuzheado'], ['对不起']
4, 190127, therapsida, ['therapsida'], ['sauropodomorpha']
4, 190130, yutong, ['yutong'], ['ktm']
4, 190236, pigsty, ['豬舍'], ['燒起來']
4, 190515, freebies, ['贈品'], ['抽獎']
4, 190951, xsara, ['xsara'], ['tegra']
4, 191144, aeu, ['aeu'], ['航務']
4, 191979, kuwari, ['kuwari'], ['kyrgyz']
4, 191984, hyaku, ['hyaku'], ['takei']
4, 192818, semur, ['semur'], ['provençal']
4, 193801, keolis, ['keolis'], ['捷运局']
4, 193890, modersohn, ['modersohn'], ['valerie']
4, 194139, elizabeta, ['elizabeta'], ['進入']
4, 194195, etherpad, ['etherpad'], ['行事曆']
4, 194544, ypm, ['ypm'], ['umnh']
4, 194959, stromer, ['stromer'], ['bmnh']
4, 195838, glabrum, ['glabrum'], ['pilumnus']
4, 196246, ladefoged, ['ladefoged'], ['語言學']
4, 196434, rish, ['rish'], ['靠近']
4, 196581, sonnar, ['sonnar'], ['vdslr']
4, 197677, sctp, ['sctp'], ['otp']
4, 198070, foliosa, ['foliosa'], ['microphyllus']
4, 198356, attenuatus, ['attenuatus'], ['reticulatus']
4, 198857, metaphysik, ['metaphysik'], ['philosophischen']
4, 199151, himalayensis, ['himalayensis'], ['subgenus']
