Bucket, Word ID, Source Word, True Translation, Predicted Translation
4, 148112, kalakaua, ['kalakaua'], ['福禄寿']
4, 148228, mizer, ['mizer'], ['柿原']
4, 149126, thermes, ['thermes'], ['atre']
4, 150851, transmetal, ['transmetal'], ['gnx']
4, 150925, lmt, ['lmt'], ['smr']
4, 152030, kfm, ['kfm'], ['cz']
4, 152247, edwardsii, ['edwardsii'], ['梭子蟹']
4, 152400, gigant, ['gigant'], ['巨無霸']
4, 152720, navweaps, ['navweaps'], ['ref']
4, 152844, tizen, ['tizen'], ['ios']
4, 152886, lpt, ['lpt'], ['rc']
4, 152942, gemilang, ['gemilang'], ['bintang']
4, 153238, pisnik, ['pisnik'], ['sara']
4, 153535, lawfulness, ['合法性'], ['罪責']
4, 154149, marienkirche, ['marienkirche'], ['roof']
4, 154489, wojny, ['wojny'], ['hommage']
4, 154834, septimal, ['septimal'], ['四分音符']
4, 155287, ryk, ['ryk'], ['urf']
4, 155418, phaethornis, ['phaethornis'], ['noturus']
4, 155628, aldh, ['aldh'], ['trpm']
4, 155822, juk, ['juk'], ['kak']
4, 156911, shoutcast, ['shoutcast'], ['wap']
4, 157276, motorbooks, ['motorbooks'], ['通巻']
4, 157408, pcgus, ['pcgus'], ['egm']
4, 157493, rbu, ['rbu'], ['ssw']
4, 157599, onnes, ['onnes'], ['釋放出來']
4, 157858, pulmonata, ['pulmonata'], ['虎魚']
4, 158117, hmx, ['hmx'], ['hfp']
4, 158227, genlis, ['genlis'], ['éon']
4, 158759, usw, ['usw'], ['ufp']
4, 158896, horiz, ['horiz'], ['low']
4, 159607, refseq, ['refseq'], ['hlp']
4, 159766, deletionpedia, ['deletionpedia'], ['存廢']
4, 160264, vierzon, ['vierzon'], ['côte']
4, 160461, dest, ['dest'], ['we']
4, 160579, nethack, ['nethack'], ['地下城']
4, 161621, galbula, ['galbula'], ['selys']
4, 161961, besta, ['besta'], ['rok']
4, 162022, rubripes, ['rubripes'], ['picus']
4, 162730, physorg, ['physorg'], ['多顆']
4, 162989, limnodromus, ['limnodromus'], ['asiaticus']
4, 163347, lilypond, ['lilypond'], ['副檔名']
4, 164329, diatta, ['diatta'], ['sali']
4, 164790, kouichi, ['kouichi'], ['一竅不通']
4, 165554, inox, ['inox'], ['umg']
4, 166290, monumentale, ['monumentale'], ['monum']
4, 166461, ksg, ['ksg'], ['jic']
4, 167181, kpv, ['kpv'], ['fnb']
4, 167527, gamel, ['gamel'], ['一盘棋']
4, 167584, ornithoptera, ['ornithoptera'], ['紋白蝶']
4, 168001, lightyellow, ['lightyellow'], ['eef']
4, 168191, partija, ['partija'], ['republik']
4, 168876, nimibutr, ['nimibutr'], ['bangkok']
4, 168994, yadollah, ['yadollah'], ['保加利亚']
4, 169560, amang, ['amang'], ['gwe']
4, 169908, rhel, ['rhel'], ['nux']
4, 170509, flitcroft, ['flitcroft'], ['李鸿章']
4, 170778, hcard, ['hcard'], ['utf']
4, 170837, daten, ['daten'], ['fix']
4, 170964, decss, ['decss'], ['著作物']
4, 171280, avira, ['avira'], ['hpl']
4, 171970, plischke, ['plischke'], ['spear']
4, 172005, rxg, ['rxg'], ['hhh']
4, 173681, kiam, ['kiam'], ['yok']
4, 174314, axia, ['axia'], ['aei']
4, 175195, chapterurl, ['chapterurl'], ['rft']
4, 175314, okl, ['okl'], ['scj']
4, 175792, hypoleucos, ['hypoleucos'], ['cuculus']
4, 176038, fmx, ['fmx'], ['gp']
4, 176044, melty, ['melty'], ['翻天']
4, 176197, ttb, ['ttb'], ['bfr']
4, 176316, lowii, ['lowii'], ['lii']
4, 176549, earphone, ['耳機'], ['耳机']
4, 176865, pbf, ['pbf'], ['paf']
4, 177676, hotness, ['火辣'], ['油膩']
4, 178164, freshmeat, ['freshmeat'], ['wap']
4, 178171, selbstverlag, ['selbstverlag'], ['partly']
4, 178590, copernicium, ['鎶'], ['uuo']
4, 178606, bukkake, ['bukkake'], ['手淫']
4, 179513, trinet, ['trinet'], ['vod']
4, 179562, hookeriana, ['hookeriana'], ['dii']
4, 179988, jdt, ['jdt'], ['lms']
4, 180477, pzkpfw, ['pzkpfw'], ['kfz']
4, 180642, chiefjudgetitle, ['chiefjudgetitle'], ['chief']
4, 180715, dfp, ['dfp'], ['dpf']
4, 182713, tabara, ['tabara'], ['dio']
4, 183377, moocs, ['mooc'], ['孵化器']
4, 183921, sht, ['sht'], ['tsk']
4, 183988, vdf, ['vdf'], ['nrr']
4, 184108, tasuku, ['畠'], ['佐知子']
4, 184216, ccdm, ['ccdm'], ['iau']
4, 185201, oxia, ['oxia'], ['crater']
4, 185438, walp, ['walp'], ['chii']
4, 185572, tgc, ['tgc'], ['bpo']
4, 186345, myon, ['彌'], ['jong']
4, 186686, ultraviolence, ['ultraviolence'], ['鬼畜']
4, 187219, lapi, ['lapi'], ['tar']
4, 187977, tombelli, ['tombelli'], ['moyer']
4, 188094, openlibrary, ['openlibrary'], ['编译']
4, 188379, pitu, ['pitu'], ['koa']
4, 188967, vmr, ['vmr'], ['vmf']
4, 188986, olay, ['olay'], ['代言人']
4, 189001, gumy, ['gumy'], ['rice']
4, 189003, comeng, ['comeng'], ['ktx']
4, 189046, cambodge, ['cambodge'], ['mahé']
4, 189718, aky, ['aky'], ['nej']
4, 189725, pywikipediabot, ['pywikipediabot'], ['qwiki']
4, 189782, fuzheado, ['fuzheado'], ['提问']
4, 190127, therapsida, ['therapsida'], ['nodosauridae']
4, 190130, yutong, ['yutong'], ['lck']
4, 190236, pigsty, ['豬舍'], ['神棚']
4, 190515, freebies, ['贈品'], ['抽獎']
4, 190951, xsara, ['xsara'], ['gsx']
4, 191144, aeu, ['aeu'], ['ucw']
4, 191979, kuwari, ['kuwari'], ['业余选手']
4, 191984, hyaku, ['hyaku'], ['からくり']
4, 192818, semur, ['semur'], ['白兰地']
4, 193801, keolis, ['keolis'], ['捷运局']
4, 193890, modersohn, ['modersohn'], ['wax']
4, 194139, elizabeta, ['elizabeta'], ['iva']
4, 194195, etherpad, ['etherpad'], ['wml']
4, 194544, ypm, ['ypm'], ['kmv']
4, 194959, stromer, ['stromer'], ['生物學家']
4, 195838, glabrum, ['glabrum'], ['lii']
4, 196246, ladefoged, ['ladefoged'], ['音韵学']
4, 196434, rish, ['rish'], ['紧挨']
4, 196581, sonnar, ['sonnar'], ['zeiss']
4, 197677, sctp, ['sctp'], ['udp']
4, 198070, foliosa, ['foliosa'], ['ilex']
4, 198356, attenuatus, ['attenuatus'], ['vus']
4, 198857, metaphysik, ['metaphysik'], ['idealism']
4, 199151, himalayensis, ['himalayensis'], ['啄木鸟']
